num_qubits,noise_level,attack_probability,qber,sifted_key_length,eve_qber_contribution,label
3450,0.138156,0.558092,0.239669,1694,0.147565,1
4399,0.083934,0.184841,0.092377,2230,0.036421,0
2945,0.125644,0.702832,0.244116,1487,0.160353,1
4739,0.132874,0.371629,0.185841,2373,0.097258,1
3835,0.117934,0.297702,0.157007,1898,0.078384,1
2912,0.022482,0.648455,0.171108,1426,0.15612,1
3974,0.116259,0.292695,0.137662,1925,0.060157,0
3071,0.118084,0.615144,0.240238,1511,0.161516,1
4149,0.101054,0.583047,0.192214,2055,0.124845,1
4940,0.055719,0.750213,0.226331,2461,0.189185,1
4258,0.043351,0.451101,0.141702,2103,0.112802,1
1997,0.097616,0.791059,0.253761,997,0.188684,1
1750,0.109461,0.425063,0.168,875,0.095026,1
4330,0.137994,0.390472,0.173752,2164,0.081756,1
4466,0.051213,0.050766,0.048682,2239,0.01454,0
3486,0.043362,0.535791,0.150731,1778,0.121823,1
2357,0.111214,0.149096,0.123793,1139,0.04965,0
4583,0.146768,0.71932,0.280088,2285,0.182242,1
3070,0.043573,0.554758,0.157827,1565,0.128779,1
2523,0.041147,0.145631,0.066194,1269,0.038762,0
2782,0.134055,0.379689,0.184191,1379,0.094822,1
2536,0.039711,0.569763,0.1779,1276,0.151426,1
2488,0.062304,0.052698,0.062755,1227,0.021219,0
2640,0.148807,0.547574,0.200147,1364,0.100942,1
3860,0.12012,0.95356,0.296296,1971,0.216216,1
1558,0.037474,0.428091,0.114598,733,0.089615,1
2770,0.142867,0.989187,0.29682,1415,0.201575,1
2094,0.12654,0.674548,0.227626,1028,0.143267,1
3769,0.146107,0.262451,0.155567,1922,0.058163,0
4982,0.060474,0.328918,0.110748,2447,0.070432,0
4258,0.100079,0.198574,0.101092,2107,0.034373,0
2371,0.057272,0.051221,0.058824,1173,0.020642,0
3296,0.066316,0.29447,0.119221,1644,0.075011,1
1569,0.100681,0.091492,0.078005,782,0.010885,0
2945,0.062202,0.378665,0.1393,1486,0.097832,1
2475,0.062852,0.789343,0.228663,1242,0.186762,1
3256,0.081271,0.133898,0.079061,1619,0.024881,0
2929,0.016087,0.900089,0.240471,1443,0.229746,1
3889,0.147881,0.54306,0.223481,1942,0.124894,1
3417,0.124043,0.910766,0.274405,1680,0.191709,1
4787,0.072364,0.343041,0.136912,2403,0.088669,1
1740,0.113377,0.268421,0.126136,880,0.050551,0
4806,0.149622,0.776665,0.268202,2431,0.168454,1
4267,0.077468,0.865579,0.252174,2185,0.200528,1
3995,0.108552,0.904894,0.27786,2019,0.205492,1
4390,0.01275,0.95715,0.263061,2182,0.254561,1
1676,0.143437,0.326864,0.167453,848,0.071828,0
2246,0.024873,0.39425,0.100885,1130,0.084303,1
1502,0.120145,0.894604,0.277202,772,0.197105,1
4295,0.073154,0.986162,0.277069,2115,0.228299,1
2741,0.09666,0.412016,0.152593,1350,0.088153,1
2765,0.089402,0.519533,0.167618,1402,0.108017,1
3637,0.06232,0.471337,0.147887,1846,0.10634,1
2981,0.142825,0.794995,0.266134,1503,0.170918,1
3730,0.046527,0.698629,0.207251,1848,0.176233,1
4778,0.03467,0.095952,0.049146,2401,0.026033,0
2662,0.13413,0.338365,0.172466,1322,0.083046,1
4622,0.044128,0.52358,0.145648,2355,0.116229,1
3363,0.016172,0.730827,0.185878,1657,0.175097,1
2813,0.023494,0.954871,0.244111,1401,0.228449,1
4717,0.053571,0.139733,0.064858,2359,0.029144,0
3208,0.131761,0.216419,0.1225,1600,0.03466,0
1947,0.09957,0.009615,0.057022,947,0.0,0
2503,0.019003,0.100556,0.039044,1255,0.026375,0
4460,0.080293,0.298451,0.128946,2249,0.075418,1
3304,0.093418,0.192356,0.100742,1618,0.038463,0
3460,0.121206,0.824127,0.259733,1721,0.178928,1
3887,0.084546,0.818343,0.247335,1876,0.190971,1
2180,0.05152,0.520257,0.163339,1102,0.128993,1
1824,0.149381,0.16917,0.14831,917,0.048723,0
3041,0.038939,0.373669,0.127393,1515,0.101433,1
4720,0.144685,0.100106,0.13239,2402,0.035933,0
1945,0.031388,0.265468,0.095144,1009,0.074218,0
4016,0.077703,0.994811,0.268256,1972,0.216454,1
4928,0.016574,0.564052,0.14905,2422,0.138001,1
1838,0.13395,0.683913,0.227224,933,0.137924,1
1966,0.073407,0.755437,0.208678,968,0.15974,1
4542,0.132597,0.16507,0.130473,2261,0.042075,0
1879,0.123743,0.892001,0.292559,981,0.210063,1
4103,0.02851,0.970136,0.257675,1987,0.238668,1
4291,0.008777,0.594299,0.154943,2175,0.149091,1
2596,0.137504,0.372823,0.166795,1295,0.075126,1
2521,0.084321,0.898725,0.241714,1237,0.1855,1
3325,0.127887,0.584926,0.238269,1641,0.153011,1
3273,0.103476,0.943261,0.271833,1626,0.202848,1
4511,0.115439,0.523133,0.189716,2256,0.112757,1
3573,0.072496,0.279295,0.109642,1815,0.061311,0
4889,0.109997,0.066679,0.089996,2489,0.016664,0
2339,0.137805,0.154333,0.13051,1157,0.03864,0
2484,0.106398,0.327508,0.148571,1225,0.07764,1
2343,0.13977,0.77043,0.242604,1183,0.149424,1
3777,0.036215,0.430385,0.13025,1881,0.106106,1
1617,0.12044,0.675031,0.253713,808,0.17342,1
4511,0.079463,0.718404,0.21256,2277,0.159585,1
4202,0.009114,0.027978,0.01561,2114,0.009535,0
4959,0.096803,0.030953,0.072284,2504,0.007749,0
4855,0.094097,0.80668,0.248245,2421,0.185513,1
1747,0.148636,0.747932,0.277397,876,0.178307,1
4117,0.09747,0.6746,0.220699,2116,0.155719,1
3263,0.019609,0.25365,0.072089,1623,0.059016,0
4074,0.148676,0.240774,0.141795,2017,0.042677,0
4558,0.047228,0.017106,0.043039,2277,0.011554,0
3541,0.104589,0.264077,0.123884,1792,0.054158,0
1511,0.08974,0.982626,0.284016,757,0.224189,1
4527,0.053316,0.447984,0.151051,2284,0.115507,1
3030,0.061,0.12023,0.055738,1525,0.015071,0
3106,0.097952,0.55213,0.184076,1570,0.118775,1
3545,0.130755,0.61486,0.218919,1850,0.131749,1
4691,0.141993,0.307993,0.190655,2397,0.095993,1
3343,0.148651,0.13141,0.127971,1641,0.02887,0
2227,0.017511,0.507744,0.127189,1085,0.115515,1
4065,0.028186,0.808936,0.208556,2057,0.189765,1
3716,0.030841,0.445487,0.131636,1846,0.111075,1
1729,0.145998,0.642089,0.248568,873,0.151236,1
3364,0.014617,0.174021,0.053939,1650,0.044195,0
4249,0.104558,0.205062,0.114793,2082,0.045088,0
4595,0.143661,0.067943,0.116883,2310,0.021109,0
2491,0.086295,0.762758,0.228321,1257,0.170792,1
3329,0.001175,0.448197,0.103387,1683,0.102604,1
4385,0.00985,0.728914,0.186213,2234,0.179646,1
3543,0.106472,0.914301,0.296525,1784,0.225543,1
2968,0.059754,0.051578,0.05249,1486,0.012654,0
2145,0.075853,0.45964,0.161261,1110,0.110692,1
1650,0.006781,0.317854,0.087224,814,0.082703,1
3915,0.13475,0.300012,0.165375,1935,0.075542,1
4874,0.135809,0.2939,0.158875,2417,0.068336,0
3603,0.090316,0.579121,0.187804,1853,0.127593,1
4232,0.071444,0.73122,0.221851,2096,0.174222,1
3870,0.059048,0.875088,0.24088,1864,0.201515,1
2717,0.029679,0.240215,0.085735,1388,0.065949,0
3330,0.140957,0.873685,0.303767,1646,0.209795,1
2445,0.073397,0.558892,0.1925,1200,0.143569,1
2281,0.01621,0.126346,0.038363,1173,0.027557,0
3561,0.118912,0.200651,0.131988,1735,0.052714,0
3761,0.145777,0.932562,0.294212,1866,0.197028,1
4956,0.042362,0.564845,0.156863,2448,0.128621,1
2326,0.10307,0.390635,0.158073,1183,0.089359,1
2515,0.149524,0.365801,0.181014,1243,0.081331,1
2081,0.017231,0.820242,0.227799,1036,0.216312,1
4819,0.121892,0.775841,0.257167,2372,0.175905,1
4235,0.074751,0.025314,0.05949,2118,0.009656,0
2656,0.100397,0.759139,0.243792,1329,0.176861,1
4892,0.027109,0.29355,0.085644,2452,0.067572,0
3965,0.032694,0.085363,0.044243,1989,0.022447,0
3167,0.083404,0.6653,0.218059,1628,0.162456,1
2836,0.037576,0.781847,0.227857,1400,0.202806,1
3492,0.089513,0.910021,0.264206,1707,0.204531,1
1797,0.013155,0.826773,0.213964,888,0.205194,1
2102,0.11729,0.223516,0.12559,1059,0.047397,0
4777,0.041096,0.335306,0.098014,2367,0.070617,0
2223,0.11055,0.838985,0.267265,1115,0.193564,1
2073,0.024454,0.518469,0.138723,1002,0.12242,1
4510,0.119933,0.398561,0.175755,2219,0.0958,1
4807,0.002026,0.170076,0.042248,2367,0.040897,0
4363,0.025622,0.075778,0.035365,2149,0.018284,0
1861,0.050682,0.787354,0.229236,903,0.195448,1
4437,0.11699,0.252744,0.124271,2229,0.046278,0
2434,0.004756,0.700865,0.180602,1196,0.177432,1
1538,0.111046,0.477294,0.189889,811,0.115859,1
4724,0.035301,0.177274,0.059975,2401,0.036441,0
2437,0.149496,0.145846,0.148852,1263,0.049188,0
3805,0.043031,0.289067,0.095067,1946,0.06638,0
1758,0.021861,0.001478,0.011429,875,0.0,0
2163,0.102489,0.825806,0.253001,1083,0.184675,1
4583,0.0415,0.226008,0.081375,2298,0.053708,0
3572,0.081034,0.907274,0.291104,1776,0.237081,1
4996,0.11582,0.398316,0.161186,2463,0.083972,1
2131,0.119988,0.548376,0.209324,1094,0.129332,1
4618,0.033098,0.381327,0.114335,2309,0.09227,1
4561,0.031466,0.184441,0.070292,2262,0.049314,0
4735,0.040701,0.270858,0.097804,2413,0.07067,0
1674,0.059206,0.663096,0.184932,876,0.145461,1
1865,0.112045,0.650489,0.220447,939,0.14575,1
3354,0.081303,0.554177,0.182356,1689,0.128154,1
1905,0.131981,0.197469,0.143469,934,0.055482,0
1722,0.104776,0.22151,0.122261,867,0.05241,0
4340,0.091992,3.6e-05,0.065177,2148,0.003849,0
3933,0.078097,0.948033,0.275316,1896,0.223252,1
4454,0.061895,0.50169,0.168519,2249,0.127256,1
4776,0.051887,0.412324,0.122185,2398,0.087594,1
1999,0.026236,0.195942,0.060099,1015,0.042608,0
4409,0.040517,0.70066,0.197044,2233,0.170033,1
1653,0.135146,0.076619,0.091241,822,0.001143,0
2801,0.124419,0.287084,0.152299,1392,0.069353,0
2541,0.000674,0.274375,0.065028,1261,0.064578,0
2329,0.033606,0.980092,0.277045,1137,0.254641,1
4015,0.121092,0.581385,0.218766,1961,0.138038,1
1923,0.087834,0.696482,0.221649,970,0.163093,1
4332,0.010692,0.790774,0.207477,2140,0.200349,1
4558,0.121114,0.631695,0.20614,2280,0.125398,1
3830,0.113007,0.287738,0.136623,1925,0.061286,0
1783,0.042241,0.587132,0.192661,872,0.1645,1
3588,0.111587,0.024868,0.077183,1775,0.002792,0
3701,0.133009,0.393112,0.192823,1867,0.10415,1
2805,0.097081,0.124362,0.098124,1386,0.033404,0
2785,0.111549,0.037706,0.083576,1376,0.00921,0
3142,0.007348,0.624316,0.155084,1554,0.150185,1
4986,0.084761,0.678726,0.223095,2546,0.166588,1
1512,0.113042,0.709467,0.265449,712,0.190088,1
3281,0.06939,0.318656,0.1207,1657,0.07444,0
2609,0.060686,0.208834,0.093272,1308,0.052815,0
3421,0.084447,0.891044,0.256512,1766,0.200214,1
1513,0.101223,0.98083,0.294189,826,0.226707,1
4713,0.122495,0.831552,0.277634,2316,0.195971,1
3099,0.122453,0.963977,0.303662,1584,0.222026,1
4894,0.10546,0.187319,0.122115,2383,0.051809,0
2039,0.14754,0.79527,0.273538,1009,0.175178,1
3543,0.080708,0.133708,0.085393,1780,0.031588,0
3880,0.06649,0.228939,0.094211,1900,0.049884,0
4287,0.049618,0.084562,0.053478,2113,0.0204,0
1531,0.018654,0.859555,0.229249,759,0.216813,1
3722,0.033372,0.029142,0.033898,1888,0.01165,0
2017,0.045911,0.096517,0.052632,988,0.022024,0
2996,0.07598,0.348702,0.138319,1511,0.087666,1
1686,0.149665,0.943066,0.310265,867,0.210488,1
1700,0.116319,0.715749,0.236425,884,0.158879,1
4182,0.133169,0.236785,0.154106,2070,0.065327,0
4012,0.027205,0.32209,0.092491,2011,0.074355,0
4634,0.003611,0.265238,0.076757,2319,0.07435,0
3951,0.000412,0.680928,0.185239,2046,0.184965,1
3586,0.075394,0.967722,0.295354,1808,0.245091,1
1908,0.01763,0.310935,0.079879,989,0.068125,0
4178,0.028403,0.129539,0.045521,2065,0.026585,0
2305,0.02665,0.698996,0.194494,1126,0.176727,1
1873,0.107061,0.477014,0.167756,918,0.096382,1
4063,0.142984,0.695828,0.24878,2050,0.153458,1
3558,0.018177,0.853026,0.225627,1795,0.213509,1
2024,0.016028,0.756412,0.1875,1008,0.176814,1
3422,0.049452,0.529202,0.163773,1728,0.130805,1
3918,0.095644,0.915909,0.296948,1933,0.233185,1
3246,0.055397,0.265735,0.084583,1667,0.047652,0
4013,0.041768,0.684919,0.205667,2047,0.177821,1
3266,0.017278,0.440967,0.137953,1602,0.126434,1
2737,0.068698,0.409114,0.136045,1426,0.090246,1
2282,0.005289,0.59847,0.166382,1172,0.162856,1
2403,0.094227,0.142823,0.091135,1207,0.028317,0
4332,0.123528,0.095736,0.099533,2140,0.017181,0
2806,0.145287,0.356534,0.173978,1345,0.07712,1
4007,0.048343,0.810528,0.238911,1984,0.206683,1
2757,0.123765,0.570298,0.222695,1410,0.140185,1
3339,0.076036,0.916151,0.265436,1733,0.214745,1
3625,0.04015,0.379876,0.122951,1830,0.096184,1
3172,0.014466,0.354408,0.08481,1580,0.075166,1
4104,0.067047,0.67289,0.224163,2061,0.179465,1
4735,0.130087,0.79903,0.25531,2448,0.168586,1
4516,0.142128,0.196194,0.134302,2271,0.03955,0
4725,0.069302,0.259255,0.109301,2333,0.0631,0
1605,0.115967,0.197003,0.133416,802,0.056105,0
4158,0.03195,0.307319,0.095719,2079,0.074419,0
4043,0.111606,0.128078,0.103229,2044,0.028825,0
2943,0.003227,0.947211,0.251009,1486,0.248858,1
2599,0.062729,0.971016,0.297968,1329,0.256149,1
1686,0.115424,0.745424,0.219599,847,0.142649,1
4436,0.054991,0.689336,0.194406,2181,0.157745,1
4441,0.015484,0.195209,0.055458,2272,0.045135,0
1765,0.14566,0.155561,0.150289,865,0.053183,0
3538,0.044837,0.082772,0.046538,1762,0.016647,0
3429,0.006332,0.094318,0.025375,1734,0.021153,0
2103,0.061212,0.596707,0.190202,1041,0.149394,1
3420,0.104547,0.139828,0.107867,1678,0.038169,0
4341,0.05756,0.908707,0.242674,2184,0.204301,1
2643,0.135097,0.388381,0.177556,1301,0.087491,1
4040,0.031963,0.030528,0.023073,2037,0.001765,0
4897,0.08681,0.898205,0.282873,2464,0.225,1
3092,0.016048,0.890226,0.231949,1565,0.221251,1
1874,0.01771,0.157378,0.057652,954,0.045845,0
2541,0.029295,0.79434,0.206599,1273,0.187069,1
1977,0.03265,0.205771,0.062937,1001,0.041171,0
2734,0.098932,0.242004,0.136137,1403,0.070182,0
3755,0.127286,0.294665,0.14698,1871,0.062123,0
2209,0.129825,0.678321,0.227358,1060,0.140808,1
3300,0.094243,0.303002,0.152491,1646,0.089662,1
4994,0.061033,0.132279,0.075173,2461,0.034484,0
2425,0.039703,0.227308,0.078383,1212,0.051914,0
4580,0.043977,0.022832,0.033011,2272,0.003692,0
2565,0.067933,0.041883,0.064568,1239,0.01928,0
3649,0.094348,0.984628,0.30137,1825,0.238471,1
2049,0.08329,0.348899,0.146798,1015,0.091271,1
2438,0.114243,0.71287,0.244881,1172,0.168718,1
4538,0.019248,0.748979,0.187779,2242,0.174947,1
3564,0.016936,0.492491,0.130878,1765,0.119588,1
3493,0.148619,0.861263,0.301734,1730,0.202655,1
3288,0.047396,0.616746,0.176252,1617,0.144655,1
2357,0.145708,0.904937,0.298611,1152,0.201472,1
4753,0.043415,0.599943,0.175801,2372,0.146858,1
2877,0.009694,0.066479,0.025144,1392,0.018681,0
1540,0.076127,0.182295,0.093544,759,0.042793,0
4674,0.029605,0.386823,0.123596,2314,0.103859,1
1662,0.134929,0.903433,0.27745,847,0.187497,1
4604,0.064869,0.897475,0.247878,2356,0.204631,1
2431,0.06615,0.39263,0.13694,1183,0.09284,1
1741,0.058441,0.224169,0.089385,895,0.050425,0
2271,0.016657,0.323047,0.088696,1150,0.077591,1
3790,0.09349,0.515256,0.176807,1923,0.11448,1
3410,0.023193,0.315762,0.0908,1663,0.075338,1
2035,0.095957,0.068441,0.089178,998,0.025207,0
2550,0.060029,0.911801,0.277284,1237,0.237265,1
2238,0.127952,0.660996,0.235564,1091,0.150263,1
3787,0.078068,0.836486,0.250131,1915,0.198085,1
4525,0.133258,0.134485,0.11749,2247,0.028651,0
2393,0.003795,0.625559,0.180913,1205,0.178383,1
4634,0.108814,0.458883,0.177327,2267,0.104784,1
2928,0.083826,0.760244,0.236718,1487,0.180835,1
1789,0.025341,0.864453,0.227468,932,0.210574,1
2628,0.015862,0.124209,0.051282,1326,0.040707,0
4559,0.110571,0.636083,0.212831,2307,0.139116,1
4330,0.056328,0.459342,0.147099,2189,0.109547,1
4050,0.011456,0.47079,0.125,2064,0.117363,1
2896,0.104259,0.403696,0.148611,1440,0.079105,1
4215,0.043636,0.036964,0.032042,2091,0.002952,0
3986,0.045005,0.302906,0.102753,2034,0.07275,0
4272,0.012315,0.860202,0.209259,2160,0.201049,1
3452,0.063388,0.669776,0.201133,1765,0.158874,1
3275,0.13697,0.809477,0.275605,1611,0.184292,1
4884,0.129033,0.423826,0.188862,2478,0.10284,1
4815,0.049658,0.878211,0.258848,2430,0.225743,1
3377,0.04602,0.658016,0.189398,1679,0.158718,1
2201,0.129949,0.886222,0.287409,1096,0.200776,1
2931,0.110939,0.468243,0.184479,1469,0.11052,1
3267,0.030566,0.682021,0.206939,1643,0.186561,1
3870,0.134742,0.190476,0.133929,1904,0.0441,0
2615,0.136798,0.362039,0.168565,1317,0.077367,1
1658,0.051066,0.150476,0.059929,851,0.025886,0
4379,0.133926,0.200769,0.136446,2206,0.047162,0
4822,0.099543,0.407516,0.155714,2389,0.089352,1
1789,0.131343,0.403003,0.169214,916,0.081652,1
2615,0.05781,0.850051,0.270801,1274,0.23226,1
3018,0.059722,0.477502,0.164229,1504,0.124414,1
4162,0.075422,0.141086,0.076585,2050,0.026304,0
4207,0.039535,0.956426,0.269357,2131,0.243,1
2701,0.080601,0.297116,0.133235,1351,0.079501,1
2593,0.07637,0.217209,0.111957,1313,0.061044,0
2918,0.028214,0.99504,0.297425,1476,0.278616,1
2341,0.134332,0.572566,0.220486,1152,0.130932,1
3028,0.01569,0.194088,0.06383,1504,0.05337,0
2419,0.132344,0.40148,0.185913,1221,0.097684,1
1710,0.080684,0.26155,0.132859,843,0.07907,1
3998,0.072308,0.411096,0.14445,1973,0.096245,1
4255,0.128772,0.509038,0.196553,2147,0.110705,1
2504,0.067985,0.600941,0.179645,1297,0.134322,1
2903,0.045439,0.264805,0.090263,1407,0.059971,0
2909,0.023692,0.157763,0.058987,1441,0.043192,0
1577,0.103175,0.530839,0.181937,764,0.113154,1
3410,0.124959,0.616624,0.230126,1673,0.146819,1
3104,0.076533,0.139432,0.079719,1568,0.028697,0
4793,0.042375,0.515301,0.153369,2419,0.125119,1
2801,0.141124,0.95514,0.33309,1372,0.239008,1
4281,0.096984,0.311276,0.139042,2172,0.074386,0
2867,0.081728,0.138891,0.086043,1476,0.031558,0
2148,0.118818,0.462747,0.163826,1056,0.084613,1
2720,0.050114,0.447451,0.14073,1343,0.10732,1
4591,0.110447,0.498965,0.189048,2301,0.115417,1
2397,0.052603,0.258109,0.085905,1199,0.050836,0
4457,0.038708,0.69137,0.183882,2246,0.158077,1
3829,0.034905,0.198341,0.067433,1913,0.044164,0
4109,0.132536,0.809559,0.277413,1979,0.189055,1
4134,0.120821,0.099904,0.10005,2009,0.019502,0
3309,0.031236,0.999788,0.257492,1635,0.236668,1
3607,0.010529,0.18188,0.053977,1760,0.046958,0
1744,0.02319,0.940193,0.255595,849,0.240135,1
3947,0.046134,0.391904,0.118488,1958,0.087732,1
3990,0.091474,0.402674,0.164356,2020,0.103374,1
1863,0.099817,0.868658,0.259219,922,0.192674,1
3314,0.01709,0.023295,0.021818,1650,0.010425,0
3281,0.068197,0.25146,0.098888,1618,0.053423,0
2584,0.078146,0.082623,0.071701,1311,0.019604,0
1731,0.03888,0.972063,0.24942,862,0.2235,1
1534,0.109473,0.622765,0.2175,800,0.144518,1
2230,0.089281,0.478566,0.178819,1152,0.119299,1
2308,0.109624,0.389074,0.165354,1143,0.092272,1
2241,0.104773,0.868735,0.262534,1097,0.192685,1
3620,0.134535,0.022416,0.097168,1801,0.007478,0
2974,0.100957,0.422067,0.16041,1465,0.093105,1
1893,0.120018,0.437527,0.171218,952,0.091207,1
1793,0.076415,0.082912,0.052452,877,0.001508,0
3794,0.035584,0.524465,0.152471,1902,0.128749,1
4771,0.013631,0.697267,0.174274,2410,0.165186,1
4369,0.073418,0.670873,0.202181,2201,0.153235,1
4152,0.119751,0.801949,0.276576,2126,0.196742,1
2613,0.0875,0.33947,0.130597,1340,0.072263,0
3964,0.003873,0.925634,0.211005,1981,0.208422,1
1787,0.035881,0.988293,0.254902,867,0.230981,1
2099,0.066161,0.282907,0.103013,1029,0.058906,0
1989,0.060331,0.891938,0.277168,1003,0.236948,1
2143,0.104597,0.551445,0.20864,1088,0.138909,1
2753,0.026361,0.646042,0.177636,1413,0.160062,1
1652,0.055472,0.989583,0.272618,829,0.235636,1
4347,0.0804,0.2162,0.103967,2193,0.050367,0
4003,0.147559,0.878212,0.288423,2004,0.19005,1
3720,0.138781,0.588932,0.214402,1847,0.121881,1
2114,0.057256,0.842099,0.247895,1069,0.209725,1
4538,0.050108,0.855515,0.228571,2310,0.195166,1
1522,0.142454,0.089857,0.111969,777,0.017,0
4981,0.129238,0.416321,0.173077,2444,0.086918,1
4044,0.106529,0.603844,0.207805,1973,0.136786,1
2209,0.093244,0.038126,0.086331,1112,0.024169,0
2188,0.109331,0.141964,0.108736,1076,0.035849,0
3932,0.106459,0.490186,0.207508,1918,0.136535,1
4329,0.12551,0.464674,0.183973,2109,0.1003,1
3133,0.108531,0.678113,0.199743,1557,0.127389,1
1710,0.097531,0.660813,0.221027,837,0.156007,1
3227,0.140522,0.897123,0.291436,1623,0.197754,1
3178,0.141102,0.756745,0.263032,1669,0.168964,1
2639,0.062529,0.325043,0.113333,1350,0.071647,0
4661,0.14978,0.098264,0.126188,2314,0.026335,0
2699,0.058969,0.422757,0.134572,1345,0.09526,1
2352,0.037349,0.070028,0.046167,1148,0.021268,0
3867,0.031107,0.872658,0.230151,1990,0.209413,1
3664,0.017837,0.704337,0.206823,1876,0.194931,1
3673,0.054739,0.861474,0.250401,1869,0.213909,1
3264,0.145214,0.042526,0.103427,1605,0.006618,0
2615,0.048676,0.042308,0.046083,1302,0.013633,0
2401,0.137933,0.424081,0.190717,1185,0.098762,1
1915,0.016078,0.708153,0.195272,973,0.184554,1
2150,0.021965,0.557464,0.163534,1064,0.148891,1
3524,0.024463,0.053181,0.030769,1755,0.01446,0
2921,0.082425,0.42896,0.150107,1399,0.095157,1
4088,0.148783,0.475799,0.208,2125,0.108812,1
4315,0.030605,0.821713,0.210796,2149,0.190392,1
3455,0.050071,0.638171,0.198722,1721,0.165341,1
1866,0.128002,0.530924,0.22782,913,0.142486,1
1512,0.079681,0.689106,0.193333,750,0.140212,1
2299,0.051725,0.582848,0.183036,1120,0.148552,1
2488,0.063407,0.522091,0.179092,1234,0.136821,1
1757,0.110261,0.995042,0.274083,872,0.200575,1
4225,0.054356,0.086733,0.056676,2082,0.020439,0
2785,0.099348,0.863548,0.298246,1368,0.232013,1
4099,0.120138,0.46041,0.164803,2057,0.084711,1
2231,0.008532,0.540437,0.141975,1134,0.136287,1
1536,0.11248,0.706747,0.234783,805,0.159796,1
1979,0.141644,0.471796,0.191821,1027,0.097392,1
3146,0.012058,0.436948,0.108546,1603,0.100508,1
3179,0.012258,0.806533,0.22291,1615,0.214738,1
3031,0.092317,0.543054,0.194087,1556,0.132543,1
4859,0.101465,0.981036,0.293027,2481,0.225383,1
3783,0.069341,0.90581,0.263632,1889,0.217404,1
4062,0.140335,0.557493,0.217221,2044,0.123664,1
1937,0.018995,0.839161,0.25,936,0.237336,1
3129,0.017774,0.626959,0.16962,1580,0.157771,1
3675,0.001543,0.438266,0.119726,1896,0.118697,1
3547,0.123309,0.255832,0.142461,1804,0.060255,0
4815,0.013523,0.891933,0.222175,2372,0.21316,1
3165,0.090508,0.442005,0.17237,1578,0.112031,1
2801,0.139442,0.498286,0.2121,1405,0.119139,1
4806,0.007899,0.148306,0.037541,2424,0.032275,0
2681,0.017607,0.01195,0.018222,1372,0.006484,0
3496,0.130656,0.335713,0.160515,1788,0.07341,0
1598,0.041633,0.31509,0.107143,812,0.079387,1
2079,0.06335,0.57102,0.179612,1030,0.137378,1
1700,0.087039,0.657698,0.204762,840,0.146736,1
2962,0.107482,0.103031,0.087016,1471,0.015361,0
4761,0.027594,0.653814,0.183587,2364,0.165191,1
1749,0.131062,0.479473,0.185748,856,0.098373,1
4915,0.116121,0.222797,0.133252,2454,0.055838,0
4542,0.013589,0.721055,0.184487,2282,0.175428,1
1519,0.016236,0.939646,0.225389,772,0.214565,1
1554,0.106081,0.461233,0.175711,774,0.10499,1
4653,0.070907,0.758496,0.229077,2318,0.181806,1
3549,0.067876,0.999816,0.266191,1822,0.22094,1
2109,0.032631,0.962689,0.266986,1045,0.245231,1
4839,0.10685,0.431308,0.174511,2401,0.103277,1
3465,0.017114,0.005587,0.01315,1673,0.001741,0
3723,0.055994,0.397709,0.145047,1827,0.107717,1
3874,0.108329,0.567006,0.208312,1949,0.136093,1
2205,0.147097,0.894601,0.305556,1116,0.207491,1
2757,0.031854,0.845008,0.221823,1393,0.200587,1
1950,0.095391,0.843745,0.249224,967,0.18563,1
3351,0.009626,0.106821,0.030965,1647,0.024548,0
4956,0.040047,0.710088,0.202916,2538,0.176218,1
3697,0.014473,0.686865,0.168404,1823,0.158755,1
3922,0.124606,0.713338,0.234383,2001,0.151312,1
2178,0.06271,0.246799,0.102888,1108,0.061081,0
3397,0.133714,0.825939,0.261628,1720,0.172485,1
4980,0.006032,0.277987,0.068325,2532,0.064304,0
1808,0.104751,0.180259,0.12,900,0.050166,0
2213,0.077161,0.982577,0.287046,1073,0.235605,1
4020,0.104027,0.844891,0.259278,1994,0.189926,1
1536,0.145016,0.455281,0.206757,740,0.110079,1
2223,0.145908,0.461514,0.202068,1064,0.104795,1
4805,0.124607,0.125153,0.121426,2413,0.038354,0
1567,0.0316,0.854889,0.229798,792,0.208731,1
3002,0.113903,0.560447,0.190414,1523,0.114478,1
2655,0.143598,0.457788,0.199396,1324,0.103664,1
2895,0.051944,0.555938,0.179682,1447,0.145053,1
2403,0.052403,0.299404,0.10834,1163,0.073405,0
2465,0.071684,0.507105,0.150662,1208,0.102873,1
4163,0.104266,0.222791,0.110308,2076,0.040798,0
1590,0.037166,0.853411,0.243038,790,0.21826,1
1953,0.023718,0.163141,0.068607,962,0.052795,0
2426,0.042979,0.626894,0.171053,1216,0.1424,1
4393,0.096838,0.619821,0.220609,2135,0.15605,1
2876,0.006315,0.288301,0.073641,1453,0.069431,0
1621,0.139132,0.96572,0.323308,798,0.230554,1
3321,0.083635,0.672139,0.208131,1648,0.152374,1
3696,0.015927,0.59237,0.158853,1813,0.148235,1
3102,0.108469,0.749747,0.237134,1535,0.164821,1
1810,0.043009,0.772272,0.225458,927,0.196786,1
4577,0.114991,0.003187,0.06898,2363,0.0,0
4504,0.132032,0.519186,0.215179,2240,0.127157,1
4690,0.075558,0.821833,0.259212,2361,0.20884,1
4874,0.027687,0.081209,0.044454,2407,0.025995,0
